TimeSeries ID,05d10d54-8e9a-419f-96cd-ff17e05f962b-0-0
project_id,my-microservice-test-project
Mon Dec 16 2024 15:07:00 GMT+0100 (Central European Standard Time),0.00432292458972654
Mon Dec 16 2024 15:08:00 GMT+0100 (Central European Standard Time),0.13494210505693333
Mon Dec 16 2024 15:09:00 GMT+0100 (Central European Standard Time),0.3856008836411605
Mon Dec 16 2024 15:10:00 GMT+0100 (Central European Standard Time),0.4003932444225532
Mon Dec 16 2024 15:11:00 GMT+0100 (Central European Standard Time),0.2214230725412144
Mon Dec 16 2024 15:12:00 GMT+0100 (Central European Standard Time),0.13190206291047488
Mon Dec 16 2024 15:13:00 GMT+0100 (Central European Standard Time),0.2905708797590793
Mon Dec 16 2024 15:14:00 GMT+0100 (Central European Standard Time),0.23745000489733928
Mon Dec 16 2024 15:15:00 GMT+0100 (Central European Standard Time),0.0961859387556271
Mon Dec 16 2024 15:16:00 GMT+0100 (Central European Standard Time),0.16880197578285816
Mon Dec 16 2024 15:17:00 GMT+0100 (Central European Standard Time),0.21500650823796066
Mon Dec 16 2024 15:18:00 GMT+0100 (Central European Standard Time),0.14788793077493212
Mon Dec 16 2024 15:19:00 GMT+0100 (Central European Standard Time),0.09765525053036077
Mon Dec 16 2024 15:20:00 GMT+0100 (Central European Standard Time),0.27937763652074005
Mon Dec 16 2024 15:21:00 GMT+0100 (Central European Standard Time),0.1969734894461393
Mon Dec 16 2024 15:22:00 GMT+0100 (Central European Standard Time),0.08280984688680282
Mon Dec 16 2024 15:23:00 GMT+0100 (Central European Standard Time),0.17502549692184965
Mon Dec 16 2024 15:24:00 GMT+0100 (Central European Standard Time),0.21686162969177644
Mon Dec 16 2024 15:25:00 GMT+0100 (Central European Standard Time),0.09119930369258761
Mon Dec 16 2024 15:26:00 GMT+0100 (Central European Standard Time),0.13748636751441004
Mon Dec 16 2024 15:27:00 GMT+0100 (Central European Standard Time),0.23063521062666434
Mon Dec 16 2024 15:28:00 GMT+0100 (Central European Standard Time),0.12611238670838112
Mon Dec 16 2024 15:29:00 GMT+0100 (Central European Standard Time),0.02741993721848
