TimeSeries ID,63749c64-a5f4-477d-9271-2114aca709f5-0-0
project_id,my-microservice-test-project
Mon Dec 16 2024 15:31:00 GMT+0100 (Central European Standard Time),9
Mon Dec 16 2024 15:33:00 GMT+0100 (Central European Standard Time),411.84762641641294
Mon Dec 16 2024 15:34:00 GMT+0100 (Central European Standard Time),295.1747334302635
Mon Dec 16 2024 15:35:00 GMT+0100 (Central European Standard Time),176.39627739289537
Mon Dec 16 2024 15:36:00 GMT+0100 (Central European Standard Time),51.44001936455079
Mon Dec 16 2024 15:37:00 GMT+0100 (Central European Standard Time),66.05791789518614
Mon Dec 16 2024 15:38:00 GMT+0100 (Central European Standard Time),75.89478574075
Mon Dec 16 2024 15:39:00 GMT+0100 (Central European Standard Time),52.90609556050629
Mon Dec 16 2024 15:40:00 GMT+0100 (Central European Standard Time),68.95928598234283
Mon Dec 16 2024 15:41:00 GMT+0100 (Central European Standard Time),195.82578010261793
Mon Dec 16 2024 15:42:00 GMT+0100 (Central European Standard Time),62.501755022372805
Mon Dec 16 2024 15:43:00 GMT+0100 (Central European Standard Time),52.64099727443454
Mon Dec 16 2024 15:44:00 GMT+0100 (Central European Standard Time),69.60643188085311
Mon Dec 16 2024 15:45:00 GMT+0100 (Central European Standard Time),57.70208685042929
Mon Dec 16 2024 15:46:00 GMT+0100 (Central European Standard Time),54.13971136710844
Mon Dec 16 2024 15:47:00 GMT+0100 (Central European Standard Time),119.39599495366052
Mon Dec 16 2024 15:48:00 GMT+0100 (Central European Standard Time),116.86205642264432
Mon Dec 16 2024 15:49:00 GMT+0100 (Central European Standard Time),56.663524530934495
Mon Dec 16 2024 15:50:00 GMT+0100 (Central European Standard Time),64.65906235041228
Mon Dec 16 2024 15:51:00 GMT+0100 (Central European Standard Time),165.82321024824782
Mon Dec 16 2024 15:52:00 GMT+0100 (Central European Standard Time),65.39708397260118
