TimeSeries ID,RPS
Mon Dec 16 2024 15:57:00 GMT+0100 (Central European Standard Time),0
Mon Dec 16 2024 15:58:00 GMT+0100 (Central European Standard Time),0
Mon Dec 16 2024 15:59:00 GMT+0100 (Central European Standard Time),0.3333333333333333
Mon Dec 16 2024 16:00:00 GMT+0100 (Central European Standard Time),19.666666666666664
Mon Dec 16 2024 16:01:00 GMT+0100 (Central European Standard Time),27.633333333333333
Mon Dec 16 2024 16:02:00 GMT+0100 (Central European Standard Time),28.483333333333334
Mon Dec 16 2024 16:03:00 GMT+0100 (Central European Standard Time),19.983333333333334
Mon Dec 16 2024 16:04:00 GMT+0100 (Central European Standard Time),50.06666666666666
Mon Dec 16 2024 16:05:00 GMT+0100 (Central European Standard Time),55.166666666666664
Mon Dec 16 2024 16:06:00 GMT+0100 (Central European Standard Time),24.51666666666667
Mon Dec 16 2024 16:07:00 GMT+0100 (Central European Standard Time),36.300000000000004
Mon Dec 16 2024 16:08:00 GMT+0100 (Central European Standard Time),51.78333333333333
Mon Dec 16 2024 16:09:00 GMT+0100 (Central European Standard Time),29.3
Mon Dec 16 2024 16:10:00 GMT+0100 (Central European Standard Time),30.866666666666664
Mon Dec 16 2024 16:11:00 GMT+0100 (Central European Standard Time),50.11666666666667
Mon Dec 16 2024 16:12:00 GMT+0100 (Central European Standard Time),37.85
Mon Dec 16 2024 16:13:00 GMT+0100 (Central European Standard Time),24.53333333333333
Mon Dec 16 2024 16:14:00 GMT+0100 (Central European Standard Time),47.66666666666667
Mon Dec 16 2024 16:15:00 GMT+0100 (Central European Standard Time),53.33333333333333
Mon Dec 16 2024 16:16:00 GMT+0100 (Central European Standard Time),25.75
