TimeSeries ID,Service_Time
Mon Dec 16 2024 15:59:00 GMT+0100 (Central European Standard Time),121.75
Mon Dec 16 2024 16:00:00 GMT+0100 (Central European Standard Time),601.8194725524007
Mon Dec 16 2024 16:01:00 GMT+0100 (Central European Standard Time),460.8609740650298
Mon Dec 16 2024 16:02:00 GMT+0100 (Central European Standard Time),196.33982074237585
Mon Dec 16 2024 16:03:00 GMT+0100 (Central European Standard Time),57.910819284409634
Mon Dec 16 2024 16:04:00 GMT+0100 (Central European Standard Time),62.228745384433424
Mon Dec 16 2024 16:05:00 GMT+0100 (Central European Standard Time),59.564701423900075
Mon Dec 16 2024 16:06:00 GMT+0100 (Central European Standard Time),54.24736868992912
Mon Dec 16 2024 16:07:00 GMT+0100 (Central European Standard Time),71.1958485741287
Mon Dec 16 2024 16:08:00 GMT+0100 (Central European Standard Time),112.9562813693697
Mon Dec 16 2024 16:09:00 GMT+0100 (Central European Standard Time),59.80729194092531
Mon Dec 16 2024 16:10:00 GMT+0100 (Central European Standard Time),60.06207413027169
Mon Dec 16 2024 16:11:00 GMT+0100 (Central European Standard Time),150.41523639688336
Mon Dec 16 2024 16:12:00 GMT+0100 (Central European Standard Time),65.94409053262687
Mon Dec 16 2024 16:13:00 GMT+0100 (Central European Standard Time),52.15379803098075
Mon Dec 16 2024 16:14:00 GMT+0100 (Central European Standard Time),86.42057581770995
Mon Dec 16 2024 16:15:00 GMT+0100 (Central European Standard Time),61.797447049500605
Mon Dec 16 2024 16:16:00 GMT+0100 (Central European Standard Time),49.01451515950843
Mon Dec 16 2024 16:17:00 GMT+0100 (Central European Standard Time),90.89947450324445
Mon Dec 16 2024 16:18:00 GMT+0100 (Central European Standard Time),174.52562013023623
